"CpG_Site","Coefficient","Mean_Beta_Value","Predictor"
"cg12085977",0.001848772,0.233402635,"HDL Cholesterol"
"cg12109260",0.012098623,0.869997563,"HDL Cholesterol"
"cg12134716",-0.137224887,0.067109887,"HDL Cholesterol"
"cg12175922",-0.083051292,0.15903808,"HDL Cholesterol"
"cg12180191",-0.001530926,0.224440275,"HDL Cholesterol"
"cg12292213",0.078453336,0.841926607,"HDL Cholesterol"
"cg12332083",-0.16712519,0.924041406,"HDL Cholesterol"
"cg12408189",-0.018788701,0.050030829,"HDL Cholesterol"
"cg12437873",0.474721601,0.045336255,"HDL Cholesterol"
"cg12453504",0.139750094,0.714537945,"HDL Cholesterol"
"cg12538435",0.023529761,0.564249701,"HDL Cholesterol"
"cg12551567",0.160853518,0.097784833,"HDL Cholesterol"
"cg12591491",-0.054011791,0.259037063,"HDL Cholesterol"
"cg12600418",-0.034695099,0.019130557,"HDL Cholesterol"
"cg12613775",0.056887245,0.704795107,"HDL Cholesterol"
"cg12655542",-0.082237944,0.185241675,"HDL Cholesterol"
"cg12723292",0.124178766,0.026537441,"HDL Cholesterol"
"cg12825509",-0.092592774,0.307783077,"HDL Cholesterol"
"cg12856447",-0.007431782,0.351225524,"HDL Cholesterol"
"cg12910906",-0.007161653,0.183754919,"HDL Cholesterol"
"cg12935818",0.059339995,0.465437371,"HDL Cholesterol"
"cg13044675",0.078067292,0.133584177,"HDL Cholesterol"
"cg13062618",0.001686415,0.734346826,"HDL Cholesterol"
"cg13073564",-0.02006377,0.722845892,"HDL Cholesterol"
"cg13108304",-0.041546983,0.381244298,"HDL Cholesterol"
"cg13224758",-0.013483306,0.739686735,"HDL Cholesterol"
"cg13225750",0.066740004,0.901397228,"HDL Cholesterol"
"cg13261536",0.190801214,0.94399594,"HDL Cholesterol"
"cg13264672",0.001781734,0.288857611,"HDL Cholesterol"
"cg13414444",-0.089852165,0.945963957,"HDL Cholesterol"
"cg13442495",0.057018075,0.084054667,"HDL Cholesterol"
"cg13446689",-0.096755442,0.223124442,"HDL Cholesterol"
"cg13449368",-0.008101348,0.608253431,"HDL Cholesterol"
"cg13469425",0.030326799,0.386275578,"HDL Cholesterol"
"cg13524082",-0.011331435,0.211264431,"HDL Cholesterol"
"cg13620051",-0.10560441,0.138958828,"HDL Cholesterol"
"cg13667389",0.067039421,0.745402246,"HDL Cholesterol"
"cg13676763",0.344762403,0.540600526,"HDL Cholesterol"
"cg13676787",-0.321719003,0.029663811,"HDL Cholesterol"
"cg13691961",-0.205008763,0.533208388,"HDL Cholesterol"
"cg13702222",-0.171864383,0.254443417,"HDL Cholesterol"
"cg13708688",-0.021810796,0.028972974,"HDL Cholesterol"
"cg13756768",-0.048294497,0.20361762,"HDL Cholesterol"
"cg13824500",0.07322075,0.521709531,"HDL Cholesterol"
"cg13847724",-0.093830747,0.853430867,"HDL Cholesterol"
"cg13850063",0.030059667,0.925964765,"HDL Cholesterol"
"cg13883671",-0.21744584,0.918465121,"HDL Cholesterol"
"cg14019695",0.120428151,0.925999896,"HDL Cholesterol"
"cg14022022",0.090072848,0.4175246,"HDL Cholesterol"
"cg14029324",0.017343711,0.935456354,"HDL Cholesterol"
"cg14032732",0.044057794,0.059331162,"HDL Cholesterol"
"cg14101959",0.152452962,0.800112463,"HDL Cholesterol"
"cg14127188",-0.044297715,0.658318413,"HDL Cholesterol"
"cg14218481",-0.089998092,0.440295982,"HDL Cholesterol"
"cg14308466",0.157545797,0.754405817,"HDL Cholesterol"
"cg14402017",-0.013770165,0.614883852,"HDL Cholesterol"
"cg14459772",-0.015830921,0.871205487,"HDL Cholesterol"
"cg14466863",0.005031575,0.770021189,"HDL Cholesterol"
"cg14472025",0.133476389,0.038489665,"HDL Cholesterol"
"cg14483667",0.22633958,0.94052039,"HDL Cholesterol"
"cg14486372",-0.152803878,0.914913921,"HDL Cholesterol"
"cg14531834",0.026966773,0.166470406,"HDL Cholesterol"
"cg14541582",-0.200660166,0.894158601,"HDL Cholesterol"
"cg14557185",-0.013675743,0.778617379,"HDL Cholesterol"
"cg14559212",0.261780092,0.835749889,"HDL Cholesterol"
"cg14613607",-0.335970873,0.027711597,"HDL Cholesterol"
"cg14628343",-0.129038006,0.190473746,"HDL Cholesterol"
"cg14658867",0.127946576,0.110100724,"HDL Cholesterol"
"cg14681207",0.120967059,0.086145319,"HDL Cholesterol"
"cg14684581",-0.141094799,0.079365358,"HDL Cholesterol"
"cg14702231",-0.020319977,0.632813648,"HDL Cholesterol"
"cg14717946",0.074966804,0.062823755,"HDL Cholesterol"
"cg14725968",0.044989443,0.772886608,"HDL Cholesterol"
"cg14780446",-0.003402091,0.334366011,"HDL Cholesterol"
"cg14911395",0.031870202,0.215061492,"HDL Cholesterol"
"cg14964327",-0.039818273,0.029694111,"HDL Cholesterol"
"cg15037541",0.294247588,0.921383879,"HDL Cholesterol"
"cg15062059",0.002889172,0.259856398,"HDL Cholesterol"
"cg15067806",0.028216697,0.245132605,"HDL Cholesterol"
"cg15090440",0.006817858,0.631099462,"HDL Cholesterol"
"cg15107724",0.651153978,0.904756289,"HDL Cholesterol"
"cg15124303",-0.011969962,0.326445161,"HDL Cholesterol"
"cg15145296",0.013236451,0.154620518,"HDL Cholesterol"
"cg15181598",0.028768394,0.153139964,"HDL Cholesterol"
"cg15221739",-0.044967519,0.325174085,"HDL Cholesterol"
"cg15282973",0.156606624,0.481628063,"HDL Cholesterol"
"cg15392827",0.013182686,0.085666393,"HDL Cholesterol"
"cg15426459",-0.019599478,0.296447194,"HDL Cholesterol"
"cg15564619",0.140339423,0.632133199,"HDL Cholesterol"
"cg15575700",-0.006752279,0.15194101,"HDL Cholesterol"
"cg15576517",0.000747288,0.634686706,"HDL Cholesterol"
"cg15667493",-0.0314328,0.694863837,"HDL Cholesterol"
"cg15671450",0.05156014,0.105637844,"HDL Cholesterol"
"cg15694422",0.079008264,0.175172136,"HDL Cholesterol"
"cg15717448",-0.014841464,0.391130201,"HDL Cholesterol"
"cg15726025",-0.019995178,0.804890352,"HDL Cholesterol"
"cg15750986",0.055716664,0.298372021,"HDL Cholesterol"
"cg15860235",0.088332338,0.828595852,"HDL Cholesterol"
"cg15866213",0.002585256,0.03574868,"HDL Cholesterol"
"cg15885953",-0.085008733,0.961269742,"HDL Cholesterol"
"cg15909132",0.013880815,0.414500572,"HDL Cholesterol"
"cg15971518",0.00546331,0.314490366,"HDL Cholesterol"
"cg15996284",0.224351665,0.964456132,"HDL Cholesterol"
"cg16005271",0.022044579,0.209788588,"HDL Cholesterol"
"cg16034652",0.002872641,0.389879705,"HDL Cholesterol"
"cg16034991",0.031697879,0.720579317,"HDL Cholesterol"
"cg16053005",-0.032972593,0.946100518,"HDL Cholesterol"
"cg16056964",0.009527636,0.817177603,"HDL Cholesterol"
"cg16057915",0.14622028,0.878900366,"HDL Cholesterol"
"cg16101574",0.016530194,0.201829705,"HDL Cholesterol"
"cg16196274",0.126928662,0.138285063,"HDL Cholesterol"
"cg16208863",0.042589539,0.687425523,"HDL Cholesterol"
"cg16268380",-0.211144435,0.051766452,"HDL Cholesterol"
"cg16293484",0.197176859,0.183023956,"HDL Cholesterol"
"cg16302655",-0.020823173,0.541377937,"HDL Cholesterol"
"cg16586261",-0.045134601,0.101105258,"HDL Cholesterol"
"cg16624984",-0.10090767,0.487026884,"HDL Cholesterol"
"cg16769623",0.005051507,0.388931526,"HDL Cholesterol"
"cg16814680",-0.005985639,0.452592877,"HDL Cholesterol"
"cg16920191",-0.019774779,0.947595156,"HDL Cholesterol"
"cg16937778",-0.350264976,0.039332178,"HDL Cholesterol"
"cg16993582",0.06391208,0.860634559,"HDL Cholesterol"
"cg17016890",0.037555873,0.941808099,"HDL Cholesterol"
"cg17024258",-0.108402207,0.170774318,"HDL Cholesterol"
"cg17024828",0.025783301,0.255306309,"HDL Cholesterol"
"cg17051704",0.013260592,0.108152795,"HDL Cholesterol"
"cg17124478",-0.323666541,0.975312645,"HDL Cholesterol"
"cg17131579",-0.052088657,0.059271354,"HDL Cholesterol"
"cg17134770",0.078232411,0.741463059,"HDL Cholesterol"
"cg17143376",0.055124543,0.15210235,"HDL Cholesterol"
"cg17154092",0.042762809,0.893411587,"HDL Cholesterol"
"cg17176676",0.064245823,0.847386431,"HDL Cholesterol"
"cg17241283",-0.013963747,0.143955466,"HDL Cholesterol"
"cg17400113",0.133301562,0.439536553,"HDL Cholesterol"
"cg17410650",-0.017830546,0.181377499,"HDL Cholesterol"
"cg17481903",0.021144425,0.266295043,"HDL Cholesterol"
"cg17491548",-0.117897777,0.030214774,"HDL Cholesterol"
"cg17494781",0.081147064,0.042944425,"HDL Cholesterol"
"cg17500703",0.032493571,0.341285036,"HDL Cholesterol"
"cg17501210",0.161501951,0.59942018,"HDL Cholesterol"
"cg17518931",0.001465063,0.061076631,"HDL Cholesterol"
"cg17560073",0.099000651,0.143474854,"HDL Cholesterol"
"cg17662369",-0.234826474,0.757470705,"HDL Cholesterol"
"cg17730048",-0.233902217,0.466280867,"HDL Cholesterol"
"cg17744835",0.005834569,0.753869606,"HDL Cholesterol"
"cg17765291",-0.030426185,0.09279732,"HDL Cholesterol"
"cg17782954",0.053742203,0.711947334,"HDL Cholesterol"
"cg17821473",0.062516028,0.066409704,"HDL Cholesterol"
"cg17846100",-0.025896549,0.043147286,"HDL Cholesterol"
"cg17864516",-0.139692803,0.054556947,"HDL Cholesterol"
"cg17901584",0.893294701,0.325737638,"HDL Cholesterol"
"cg17916960",0.005298242,0.244522056,"HDL Cholesterol"
"cg17981101",-0.026463045,0.751702997,"HDL Cholesterol"
"cg18004262",-1.110607638,0.025074319,"HDL Cholesterol"
"cg18007837",-0.011613063,0.543561134,"HDL Cholesterol"
"cg18022662",-0.080885677,0.367702188,"HDL Cholesterol"
"cg18078387",-0.013319864,0.066580712,"HDL Cholesterol"
"cg18090331",-0.005547862,0.488728677,"HDL Cholesterol"
"cg18145047",-2.42e-05,0.131604391,"HDL Cholesterol"
"cg18223453",-0.009673603,0.687038489,"HDL Cholesterol"
"cg18303360",-0.028681391,0.176979415,"HDL Cholesterol"
"cg18311678",0.013507651,0.385016979,"HDL Cholesterol"
"cg18344063",0.009391626,0.751699853,"HDL Cholesterol"
"cg18349022",0.08866696,0.562383815,"HDL Cholesterol"
"cg18565200",0.00241999,0.717632705,"HDL Cholesterol"
"cg18615457",-0.492673885,0.817843357,"HDL Cholesterol"
"cg18630580",0.01965751,0.636878543,"HDL Cholesterol"
"cg18740289",-0.056663723,0.945552992,"HDL Cholesterol"
"cg18759743",-0.038150414,0.904243341,"HDL Cholesterol"
"cg18781032",-0.038295655,0.623672251,"HDL Cholesterol"
"cg18834058",-0.039799621,0.461207613,"HDL Cholesterol"
"cg18872420",0.007020004,0.501341045,"HDL Cholesterol"
"cg18980263",0.063501731,0.691084944,"HDL Cholesterol"
"cg18991165",0.102567957,0.70340584,"HDL Cholesterol"
"cg19190217",0.156062601,0.040927997,"HDL Cholesterol"
"cg19190487",-0.063131994,0.849953238,"HDL Cholesterol"
"cg19211931",-0.038574955,0.290232139,"HDL Cholesterol"
"cg19279342",0.021012325,0.22018874,"HDL Cholesterol"
"cg19328828",-0.084360807,0.711170298,"HDL Cholesterol"
"cg19363889",-0.006284953,0.746317218,"HDL Cholesterol"
"cg19446790",0.129691023,0.658159972,"HDL Cholesterol"
"cg19453488",0.05290273,0.376925703,"HDL Cholesterol"
"cg19494960",0.081636932,0.904875769,"HDL Cholesterol"
"cg19513940",-0.040525499,0.153861029,"HDL Cholesterol"
"cg19514613",-0.020704652,0.123245402,"HDL Cholesterol"
"cg19534769",0.099778792,0.938377471,"HDL Cholesterol"
"cg19597498",-0.004904071,0.605051198,"HDL Cholesterol"
"cg19693031",0.011098402,0.598753236,"HDL Cholesterol"
"cg19700746",-0.12731458,0.041228609,"HDL Cholesterol"
"cg19770748",0.02252069,0.94049153,"HDL Cholesterol"
"cg19825639",-0.083232193,0.0384661,"HDL Cholesterol"
"cg19865525",-0.229073051,0.126960293,"HDL Cholesterol"
"cg19866622",0.034620743,0.394552886,"HDL Cholesterol"
"cg19881557",-0.437694138,0.601436218,"HDL Cholesterol"
"cg19919989",0.086968558,0.701011825,"HDL Cholesterol"
"cg19973659",-0.012521817,0.069952314,"HDL Cholesterol"
"cg20003893",0.015203017,0.704200369,"HDL Cholesterol"
"cg20017761",0.004344885,0.616265103,"HDL Cholesterol"
"cg20273485",-0.010456071,0.835157233,"HDL Cholesterol"
"cg20290983",0.061614608,0.09928295,"HDL Cholesterol"
"cg20305142",0.031786453,0.032841871,"HDL Cholesterol"
"cg20315951",-0.095429764,0.051870206,"HDL Cholesterol"
"cg20337996",-0.067332913,0.167174087,"HDL Cholesterol"
"cg20341251",0.041053008,0.579384088,"HDL Cholesterol"
"cg20396385",0.465160273,0.879549379,"HDL Cholesterol"
"cg20432181",-0.906463586,0.029904865,"HDL Cholesterol"
"cg20456258",0.002293879,0.473054268,"HDL Cholesterol"
"cg20479774",0.055296728,0.041856194,"HDL Cholesterol"
"cg20493718",0.422432264,0.836391805,"HDL Cholesterol"
"cg20534585",-0.102272308,0.522728671,"HDL Cholesterol"
"cg20559217",0.04921412,0.330252043,"HDL Cholesterol"
"cg20623702",0.021130423,0.557381463,"HDL Cholesterol"
"cg20625334",-0.203069834,0.432767177,"HDL Cholesterol"
"cg20636351",0.001506684,0.764631538,"HDL Cholesterol"
"cg20679271",-0.062509508,0.972323575,"HDL Cholesterol"
"cg20689730",-0.116364852,0.556429391,"HDL Cholesterol"
"cg20691608",0.026223507,0.879835476,"HDL Cholesterol"
"cg20698421",0.088525574,0.499762766,"HDL Cholesterol"
"cg20710266",0.020020835,0.452097982,"HDL Cholesterol"
"cg20713092",0.031586697,0.192071976,"HDL Cholesterol"
"cg20768326",0.040134352,0.640810653,"HDL Cholesterol"
"cg20825710",0.019062326,0.545873571,"HDL Cholesterol"
"cg20842915",0.017393415,0.604094809,"HDL Cholesterol"
"cg20854025",0.02422356,0.041194925,"HDL Cholesterol"
"cg20860806",0.023308813,0.469518427,"HDL Cholesterol"
"cg21042285",-0.112946314,0.71741173,"HDL Cholesterol"
"cg21052766",-0.022390534,0.401412971,"HDL Cholesterol"
"cg21167269",-0.003068047,0.47917002,"HDL Cholesterol"
"cg21185826",-0.007090569,0.03952466,"HDL Cholesterol"
"cg21206949",0.108895564,0.101255216,"HDL Cholesterol"
"cg21239901",0.032767935,0.072594443,"HDL Cholesterol"
"cg21327609",0.0309374,0.035454092,"HDL Cholesterol"
"cg21375204",-0.025426221,0.590559551,"HDL Cholesterol"
"cg21415450",0.077111297,0.458726283,"HDL Cholesterol"
"cg21420474",0.693048549,0.04138008,"HDL Cholesterol"
"cg21437028",0.013986935,0.134651693,"HDL Cholesterol"
"cg21512502",0.083495247,0.772916885,"HDL Cholesterol"
"cg21553980",-0.015461774,0.543078566,"HDL Cholesterol"
"cg21557875",0.174259456,0.812195064,"HDL Cholesterol"
"cg21566513",-0.017869323,0.944679839,"HDL Cholesterol"
"cg21688209",-0.016809534,0.412659975,"HDL Cholesterol"
"cg21715431",-0.239855452,0.915940063,"HDL Cholesterol"
"cg21756720",0.035155371,0.10377264,"HDL Cholesterol"
"cg21771682",0.018278342,0.605493339,"HDL Cholesterol"
"cg21796322",-0.060945532,0.81690223,"HDL Cholesterol"
"cg21877865",-0.070851521,0.879909905,"HDL Cholesterol"
"cg21956337",0.063685935,0.075866594,"HDL Cholesterol"
"cg22017213",0.212573362,0.140589008,"HDL Cholesterol"
"cg22039909",0.024726178,0.788162062,"HDL Cholesterol"
"cg22078869",0.24555662,0.059806818,"HDL Cholesterol"
"cg22138327",-0.109794087,0.079445106,"HDL Cholesterol"
"cg22171829",0.288608488,0.246489965,"HDL Cholesterol"
"cg22198179",0.114639904,0.742351975,"HDL Cholesterol"
"cg22225207",0.071015556,0.215740503,"HDL Cholesterol"
"cg22297934",0.083060925,0.855099618,"HDL Cholesterol"
"cg22351833",0.038748541,0.471217964,"HDL Cholesterol"
"cg22365240",-0.210535669,0.518608084,"HDL Cholesterol"
"cg22367886",0.093508456,0.899387645,"HDL Cholesterol"
"cg22381454",0.244550636,0.0981339,"HDL Cholesterol"
"cg22400166",0.080237608,0.172850872,"HDL Cholesterol"
"cg22426570",-0.055284925,0.13525246,"HDL Cholesterol"
"cg22479710",0.178266039,0.030075772,"HDL Cholesterol"
"cg22488164",-0.493095706,0.585721874,"HDL Cholesterol"
"cg22511877",-0.265410253,0.853066714,"HDL Cholesterol"
"cg22521333",-0.208145769,0.943053614,"HDL Cholesterol"
"cg22591964",0.033388122,0.958790508,"HDL Cholesterol"
"cg22643110",-0.008875092,0.175255821,"HDL Cholesterol"
"cg22651812",-0.00060419,0.376207033,"HDL Cholesterol"
"cg22671717",-0.000824559,0.31107626,"HDL Cholesterol"
"cg22705835",-0.013937171,0.589640287,"HDL Cholesterol"
"cg22746421",0.133102032,0.833301964,"HDL Cholesterol"
"cg22753611",-0.092108919,0.635928228,"HDL Cholesterol"
"cg22911054",0.268192024,0.588219044,"HDL Cholesterol"
"cg22972858",-0.020571282,0.827765281,"HDL Cholesterol"
"cg23035923",0.05128453,0.596488304,"HDL Cholesterol"
"cg23067856",0.007458811,0.565142921,"HDL Cholesterol"
"cg23100081",-0.175931634,0.885635802,"HDL Cholesterol"
"cg23181900",0.133260575,0.853398851,"HDL Cholesterol"
"cg23257225",-0.080034355,0.515997535,"HDL Cholesterol"
"cg23294158",-0.013906297,0.337521057,"HDL Cholesterol"
"cg23351954",-0.02989367,0.305144922,"HDL Cholesterol"
"cg23375948",0.070933114,0.908790251,"HDL Cholesterol"
"cg23418671",-0.276942725,0.92792997,"HDL Cholesterol"
"cg23428387",0.041222632,0.618586302,"HDL Cholesterol"
"cg23503796",0.151450525,0.039033117,"HDL Cholesterol"
"cg23532300",0.12314992,0.084051404,"HDL Cholesterol"
"cg23621631",-0.088881495,0.534447524,"HDL Cholesterol"
"cg23690804",0.191881502,0.086162372,"HDL Cholesterol"
"cg23744638",-0.107007056,0.715395913,"HDL Cholesterol"
"cg23839792",0.329007027,0.035985728,"HDL Cholesterol"
"cg23861930",-0.138357255,0.029227385,"HDL Cholesterol"
"cg23935593",0.044705869,0.955908537,"HDL Cholesterol"
"cg23979631",-0.005572379,0.216298346,"HDL Cholesterol"
"cg24002003",0.305745486,0.213403273,"HDL Cholesterol"
"cg24065451",-0.011898828,0.522019564,"HDL Cholesterol"
"cg24166457",0.06811682,0.224116963,"HDL Cholesterol"
"cg24166814",-0.497843768,0.651995532,"HDL Cholesterol"
"cg24169315",0.04793922,0.396265807,"HDL Cholesterol"
"cg24187352",0.045927005,0.031010464,"HDL Cholesterol"
"cg24310133",-0.064115531,0.317550222,"HDL Cholesterol"
"cg24334029",0.076537085,0.418700843,"HDL Cholesterol"
"cg24346905",0.095907047,0.189232222,"HDL Cholesterol"
"cg24428877",-0.100420519,0.229421004,"HDL Cholesterol"
"cg24429337",-0.094769415,0.788002354,"HDL Cholesterol"
"cg24430034",-0.070924648,0.904540507,"HDL Cholesterol"
"cg24450063",-0.017956381,0.201423827,"HDL Cholesterol"
"cg24506221",0.008417457,0.340886084,"HDL Cholesterol"
"cg24512097",0.019346673,0.675818239,"HDL Cholesterol"
"cg24549659",0.052322717,0.279128594,"HDL Cholesterol"
"cg24571086",0.087255154,0.890533114,"HDL Cholesterol"
"cg24577933",0.037067577,0.275873465,"HDL Cholesterol"
"cg24593832",0.005796092,0.65935412,"HDL Cholesterol"
"cg24612420",-0.263091093,0.047173375,"HDL Cholesterol"
"cg24643922",-0.143853917,0.751139245,"HDL Cholesterol"
"cg24691069",0.093014249,0.090025064,"HDL Cholesterol"
"cg24730871",0.36815653,0.037652802,"HDL Cholesterol"
"cg24780865",0.135881942,0.09902353,"HDL Cholesterol"
"cg24940370",0.00221881,0.671814181,"HDL Cholesterol"
"cg25010788",0.005777227,0.279950358,"HDL Cholesterol"
"cg25140531",0.06257174,0.897547014,"HDL Cholesterol"
"cg25204172",0.044385237,0.741367389,"HDL Cholesterol"
"cg25204852",0.016875404,0.472935928,"HDL Cholesterol"
"cg25243766",-0.00359665,0.307328457,"HDL Cholesterol"
"cg25286482",-0.129864515,0.308594763,"HDL Cholesterol"
"cg25325723",0.016293531,0.699326964,"HDL Cholesterol"
"cg25360929",0.241600137,0.048170229,"HDL Cholesterol"
"cg25457886",0.020902461,0.567253745,"HDL Cholesterol"
"cg25500196",0.037809477,0.239649087,"HDL Cholesterol"
"cg25502144",0.002741725,0.231638141,"HDL Cholesterol"
"cg25543755",0.026591349,0.674467295,"HDL Cholesterol"
"cg25556122",-0.048863696,0.557341855,"HDL Cholesterol"
"cg25687179",-0.095128405,0.326147894,"HDL Cholesterol"
"cg25705717",0.028564755,0.292368734,"HDL Cholesterol"
"cg25732961",0.671532423,0.970794168,"HDL Cholesterol"
"cg25751198",-0.009491762,0.085651821,"HDL Cholesterol"
"cg25763542",-0.017278752,0.820425531,"HDL Cholesterol"
"cg25789721",0.01467105,0.373087446,"HDL Cholesterol"
"cg25870420",0.054648398,0.046431649,"HDL Cholesterol"
"cg25959131",0.009864457,0.605627701,"HDL Cholesterol"
"cg25998745",-0.019759567,0.508850087,"HDL Cholesterol"
"cg26033520",-0.273191073,0.733805537,"HDL Cholesterol"
"cg26086899",-0.080933677,0.0790651,"HDL Cholesterol"
"cg26141173",0.025660408,0.056986533,"HDL Cholesterol"
"cg26152983",-0.035687459,0.484483248,"HDL Cholesterol"
"cg26161057",0.134718535,0.70701723,"HDL Cholesterol"
"cg26162554",-0.110340063,0.105400811,"HDL Cholesterol"
"cg26221494",0.036755632,0.775331678,"HDL Cholesterol"
"cg26245667",-0.143673079,0.036493875,"HDL Cholesterol"
"cg26247263",-0.43877047,0.036566168,"HDL Cholesterol"
"cg26267310",0.089625784,0.086080338,"HDL Cholesterol"
"cg26268842",-0.100439143,0.603554628,"HDL Cholesterol"
"cg26309929",-0.073481582,0.790113231,"HDL Cholesterol"
"cg26344227",0.006012572,0.226309442,"HDL Cholesterol"
"cg26355072",-0.603425478,0.953858901,"HDL Cholesterol"
"cg26360402",-0.231819997,0.062729426,"HDL Cholesterol"
"cg26367439",-0.125117639,0.827491964,"HDL Cholesterol"
"cg26374154",-0.156434032,0.70718438,"HDL Cholesterol"
"cg26401028",0.051710627,0.839065959,"HDL Cholesterol"
"cg26404867",0.002650961,0.780814875,"HDL Cholesterol"
"cg26418147",-0.010655833,0.204659815,"HDL Cholesterol"
"cg26437845",-0.125834871,0.184321042,"HDL Cholesterol"
"cg26456554",0.150994543,0.57870929,"HDL Cholesterol"
"cg26517679",0.142639689,0.93462883,"HDL Cholesterol"
"cg26517831",-0.01863494,0.764367343,"HDL Cholesterol"
"cg26537098",-0.020096404,0.799500467,"HDL Cholesterol"
"cg26558591",0.061988873,0.770356424,"HDL Cholesterol"
"cg26562532",0.014307028,0.647225492,"HDL Cholesterol"
"cg26568304",-0.009367424,0.096864655,"HDL Cholesterol"
"cg26573274",-0.014582698,0.90717043,"HDL Cholesterol"
"cg26612409",0.191307951,0.831958254,"HDL Cholesterol"
"cg26614624",0.025959112,0.719211232,"HDL Cholesterol"
"cg26657240",-0.002366781,0.111698738,"HDL Cholesterol"
"cg26662007",0.017490668,0.053116453,"HDL Cholesterol"
"cg26703956",-0.011620674,0.651171649,"HDL Cholesterol"
"cg26712763",-0.040200485,0.035458707,"HDL Cholesterol"
"cg26786800",-0.006370718,0.574735987,"HDL Cholesterol"
"cg26800462",-0.219111625,0.023507472,"HDL Cholesterol"
"cg26950739",-0.062904202,0.836370042,"HDL Cholesterol"
"cg26989202",-0.114903501,0.032669738,"HDL Cholesterol"
"cg27001894",-0.002098829,0.390790952,"HDL Cholesterol"
"cg27098685",0.02362013,0.537570955,"HDL Cholesterol"
"cg27106643",0.291957334,0.774382879,"HDL Cholesterol"
"cg27172745",-0.218688298,0.847466359,"HDL Cholesterol"
"cg27243685",-0.386626761,0.667858623,"HDL Cholesterol"
"cg27299406",-0.131216821,0.037536959,"HDL Cholesterol"
"cg27328431",0.003915288,0.729205485,"HDL Cholesterol"
"cg27393730",0.068262301,0.340136952,"HDL Cholesterol"
"cg27438152",0.006950145,0.735391796,"HDL Cholesterol"
"cg27463181",-0.185787907,0.853588509,"HDL Cholesterol"
"cg27483694",-0.032067608,0.699908181,"HDL Cholesterol"
"cg27497751",-0.012879481,0.253291666,"HDL Cholesterol"
"cg27513586",0.026861207,0.216490038,"HDL Cholesterol"
"cg27662789",-0.004436155,0.215296929,"HDL Cholesterol"
"cg00011924",0.002599665,0.403453444,"Smoking"
"cg00077898",0.82460654,0.957377477,"Smoking"
"cg00145103",0.090226174,0.188365522,"Smoking"
"cg00231810",0.288636158,0.89434433,"Smoking"
"cg00340052",0.050752984,0.818053736,"Smoking"
"cg00449767",0.052168867,0.738817683,"Smoking"
"cg00585474",0.206675032,0.046928679,"Smoking"
"cg00853687",0.014791395,0.89930574,"Smoking"
"cg00929860",-0.037269488,0.884032981,"Smoking"
"cg00950381",0.025744663,0.717094984,"Smoking"
"cg01074657",0.014956531,0.187522478,"Smoking"
"cg01139016",-0.015610038,0.797317259,"Smoking"
"cg01175394",0.013911595,0.805594727,"Smoking"
"cg01518225",0.136160293,0.414829666,"Smoking"
"cg01558110",0.308366592,0.783182655,"Smoking"
"cg01798157",-0.175850777,0.24949622,"Smoking"
"cg01933695",0.110594086,0.202288309,"Smoking"
"cg01940273",-0.264657453,0.440675088,"Smoking"
"cg02229382",0.087363721,0.291002587,"Smoking"
"cg02539153",-0.038300494,0.49606712,"Smoking"
"cg02563952",-0.155752848,0.090052212,"Smoking"
"cg02960500",-0.035275321,0.628632658,"Smoking"
"cg02981731",0.061286478,0.133417334,"Smoking"
"cg03256090",0.000964438,0.328423262,"Smoking"
"cg03342084",-0.537599784,0.026256015,"Smoking"
"cg03354772",-0.00667037,0.124398431,"Smoking"
"cg03423767",0.110054171,0.580299965,"Smoking"
"cg03464336",0.017462297,0.22419009,"Smoking"
"cg03616722",0.303090445,0.909382593,"Smoking"
"cg03636183",-1.06399332,0.50304641,"Smoking"
"cg03984405",0.133474725,0.81830251,"Smoking"
"cg04027043",-0.428295353,0.860840979,"Smoking"
"cg04060128",0.07058458,0.10021645,"Smoking"
"cg04136748",0.353693687,0.656635784,"Smoking"
"cg04191989",0.042146431,0.860168667,"Smoking"
"cg04232649",-0.12699971,0.032709719,"Smoking"
"cg04418355",0.075576241,0.648579688,"Smoking"
"cg04520169",-0.015248801,0.33219387,"Smoking"
"cg04561727",0.33418461,0.779689118,"Smoking"
"cg04834228",0.204354001,0.801231313,"Smoking"
"cg05030953",-0.005380793,0.428937647,"Smoking"
"cg05046722",0.008481845,0.668701017,"Smoking"
"cg05057777",-0.189277756,0.221031028,"Smoking"
"cg05168580",0.101745263,0.147734612,"Smoking"
"cg05218653",0.830123471,0.970773901,"Smoking"
"cg05251669",0.059771508,0.255350353,"Smoking"
"cg05265884",0.043978382,0.407252354,"Smoking"
"cg05387119",-0.108241797,0.790267779,"Smoking"
"cg05442408",0.489234158,0.084402942,"Smoking"
"cg05533953",-0.154547089,0.064047456,"Smoking"
"cg05543456",0.015172462,0.877273626,"Smoking"
"cg05575921",-5.877943289,0.803993132,"Smoking"
"cg05609159",0.219465923,0.455551105,"Smoking"
"cg05634428",0.064628837,0.600911122,"Smoking"
"cg05720891",0.073547864,0.912505938,"Smoking"
"cg05783384",-0.004313132,0.767582151,"Smoking"
"cg05852477",0.212553119,0.935962385,"Smoking"
"cg05857996",0.049945945,0.686952077,"Smoking"
"cg06088918",0.721915535,0.090443716,"Smoking"
"cg06241380",-0.463247938,0.033493073,"Smoking"
